URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude,avg_stop_times
http://irail.be/stations/NMBS/008895000,Aalst,Alost,,,,be,4.039653,50.942813,88.263005780347
http://irail.be/stations/NMBS/008895125,Aalst-Kerrebroek,,,,,be,4.024407,50.948377,7.2976878612717
http://irail.be/stations/NMBS/008891140,Aalter,,,,,be,3.447848,51.092295,78.488439306358
http://irail.be/stations/NMBS/008833209,Aarschot,,,,,be,4.824043,50.984406,123.80057803468
http://irail.be/stations/NMBS/008892288,Aarsele,,,,,be,3.418363,50.98446,2.4768786127168
http://irail.be/stations/NMBS/008886546,Acren,,Akren,,,be,3.847086,50.733095,27.14161849711
http://irail.be/stations/NMBS/008874583,Aiseau,,,,,be,4.584552,50.429529,16.473988439306
http://irail.be/stations/NMBS/008831039,Alken,,,,,be,5.292866,50.886837,37.953757225434
http://irail.be/stations/NMBS/008843331,Amay,,,,,be,5.32049,50.546011,21.653179190751
http://irail.be/stations/NMBS/008843323,Ampsin,,,,,be,5.289729,50.539215,21.653179190751
http://irail.be/stations/NMBS/008863404,Andenne,,,,,be,5.094699,50.496759,55.043352601156
http://irail.be/stations/NMBS/008842002,Angleur,,,,,be,5.599695,50.613152,87.130057803468
http://irail.be/stations/NMBS/008841202,Ans,,,,,be,5.509704,50.661208,53.239884393064
http://irail.be/stations/NMBS/008863818,Anseremme,,,,,be,4.90553,50.238023,18.156069364162
http://irail.be/stations/NMBS/008885522,Antoing,,,,,be,3.451309,50.569626,31.725433526012
http://irail.be/stations/NMBS/008821121,Antwerpen-Berchem,Anvers-Berchem,,,Antwerp-Berchem,be,4.432221,51.19923,421.64450867052
http://irail.be/stations/NMBS/008821006,Antwerpen-Centraal,Anvers-Central,,,Antwerp-Central,be,4.421101,51.2172,467.98265895954
http://irail.be/stations/NMBS/008821048,Antwerpen-Haven,Anvers-Haven,,,Antwerp-Haven,be,4.379086,51.289968,0
http://irail.be/stations/NMBS/008821063,Antwerpen-Luchtbal,Anvers-Luchtbal,,,Antwerp-Luchtbal,be,4.425029,51.244132,48.540462427746
http://irail.be/stations/NMBS/008821089,Antwerpen-Noorderdokken,Anvers-Noorderdokken,,,Antwerp-Noorderdokken,be,4.427906,51.261643,22.242774566474
http://irail.be/stations/NMBS/008821022,Antwerpen-Oost,Anvers-Est,,,Antwerp-East,be,4.436392,51.207357,0
http://irail.be/stations/NMBS/008821196,Antwerpen-Zuid,Anvers-Sud,,,Antwerp-South,be,4.390259,51.197828,71.193641618497
http://irail.be/stations/NMBS/008892734,Anzegem,,,,,be,3.495014,50.826385,22.650289017341
http://irail.be/stations/NMBS/008895745,Appelterre,,,,,be,3.972108,50.813063,26.864161849711
http://irail.be/stations/NMBS/008811759,Archennes,,Eerken,,,be,4.662444,50.754345,49.895953757225
http://irail.be/stations/NMBS/008866001,Arlon,,Aarlen,Arel,,be,5.809971,49.68053,85.71387283237
http://irail.be/stations/NMBS/008812070,Asse,,,,,be,4.207985,50.906488,38.589595375723
http://irail.be/stations/NMBS/008864931,Assesse,,,,,be,5.022839,50.368133,27.205202312139
http://irail.be/stations/NMBS/008886009,Ath,,Aat,,,be,3.777429,50.626932,66.294797687861
http://irail.be/stations/NMBS/008866605,Athus,,,Athem,,be,5.828947,49.563346,93.338150289017
http://irail.be/stations/NMBS/008866654,Aubange,,,,,be,5.79806,49.564093,18
http://irail.be/stations/NMBS/008874716,Auvelais,,,,,be,4.630532,50.449197,37.872832369942
http://irail.be/stations/NMBS/008864352,Aye,,,,,be,5.301091,50.224135,19.112716763006
http://irail.be/stations/NMBS/008842754,Aywaille,,,,,be,5.672499,50.472938,20.537572254335
http://irail.be/stations/NMBS/008822160,Baasrode-Zuid,Baesrode-Sud,,,,be,4.153492,51.019437,17.020231213873
http://irail.be/stations/NMBS/008895257,Balegem-Dorp,,,,,be,3.791425,50.919612,26.708092485549
http://irail.be/stations/NMBS/008895240,Balegem-Zuid,,,,,be,3.80587,50.90051,20.176300578035
http://irail.be/stations/NMBS/008832045,Balen,Baelen,,,,be,5.164986,51.169099,28.393063583815
http://irail.be/stations/NMBS/008895463,Bambrugge,,,,,be,3.935711,50.913769,7.2976878612717
