URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude,avg_stop_times,official_transfer_time
http://irail.be/stations/NMBS/008015345,Aachen Hbf,Aix-la-Chapelle Hbf,Aken Hbf,,,de,6.105275,50.770832,30,300
http://irail.be/stations/NMBS/008895000,Aalst,Alost,,,,be,4.039653,50.942813,189.873016,300
http://irail.be/stations/NMBS/008895125,Aalst-Kerrebroek,Alost Kerrebroek,,,,be,4.024407,50.948377,9.777778,300
http://irail.be/stations/NMBS/008891140,Aalter,,,,,be,3.447848,51.092295,187,240
http://irail.be/stations/NMBS/008833209,Aarschot,,,,,be,4.824043,50.984406,179,240
http://irail.be/stations/NMBS/008892288,Aarsele,,,,,be,3.418363,50.98446,37.269841,300
http://irail.be/stations/NMBS/008886546,Acren,,Akren,,,be,3.847086,50.733095,38.253968,300
http://irail.be/stations/NMBS/008778127,Agde,,,,,fr,3.465800,43.317498,0,
http://irail.be/stations/NMBS/008774176,Aime-la-Plagne,,,,,fr,6.648394,45.554202,0,
http://irail.be/stations/NMBS/008874583,Aiseau,,,,,be,4.584552,50.429529,112.587302,300
http://irail.be/stations/NMBS/008731901,Aix-en-Provence TGV,,,,,fr,5.317243,43.455128,0,
http://irail.be/stations/NMBS/008774164,Albertville,,,,,fr,6.383617,45.673624,0,
http://irail.be/stations/NMBS/008831039,Alken,,,,,be,5.292866,50.886837,40.333333,300
http://irail.be/stations/NMBS/008843331,Amay,,,,,be,5.32049,50.546011,90.47619,300
http://irail.be/stations/NMBS/008843323,Ampsin,,,,,be,5.289729,50.539215,90.47619,300
http://irail.be/stations/NMBS/008400058,Amsterdam CS,,,,,nl,4.91666700,52.3500000,25.269841,300
http://irail.be/stations/NMBS/008863404,Andenne,,,,,be,5.094699,50.496759,88.380952,300
http://irail.be/stations/NMBS/008842002,Angleur,,,,,be,5.599695,50.613152,140.31746,300
http://irail.be/stations/NMBS/008728685,Annappes,,,,,fr,3.15000000,50.6333330,3.507937,300
http://irail.be/stations/NMBS/008841202,Ans,,,,,be,5.509704,50.661208,122.619048,300
http://irail.be/stations/NMBS/008863818,Anseremme,,,,,be,4.90553,50.238023,27.15873,300
http://irail.be/stations/NMBS/008775767,Antibes,,,,,fr,7.1201361,43.586618,0,
http://irail.be/stations/NMBS/008885522,Antoing,,,,,be,3.451309,50.569626,65.968254,300
http://irail.be/stations/NMBS/008821121,Antwerpen-Berchem,Anvers-Berchem,,,Antwerp-Berchem,be,4.432221,51.19923,669.47619,300
http://irail.be/stations/NMBS/008821006,Antwerpen-Centraal,Anvers-Central,,,Antwerp-Central,be,4.421101,51.2172,677.936508,300
http://irail.be/stations/NMBS/008821030,Antwerpen-Dam,Anvers-Dam,Antwerpen-Dam,,,be,4.42623800,51.2319910,0,
http://irail.be/stations/NMBS/008821048,Antwerpen-Haven,Anvers-Haven,,,Antwerp-Haven,be,4.379086,51.289968,0,
http://irail.be/stations/NMBS/008821063,Antwerpen-Luchtbal,Anvers-Luchtbal,,,Antwerp-Luchtbal,be,4.425029,51.244132,149.47619,300
http://irail.be/stations/NMBS/008821089,Antwerpen-Noorderdokken,Anvers-Noorderdokken,,,Antwerp-Noorderdokken,be,4.427906,51.261643,108.396825,240
http://irail.be/stations/NMBS/008821022,Antwerpen-Oost,Anvers-Est,,,Antwerp-East,be,4.436392,51.207357,0,
http://irail.be/stations/NMBS/008821196,Antwerpen-Zuid,Anvers-Sud,,,Antwerp-South,be,4.390259,51.197828,194.968254,300
http://irail.be/stations/NMBS/008892734,Anzegem,,,,,be,3.495014,50.826385,68.904762,300
http://irail.be/stations/NMBS/008895745,Appelterre,,,,,be,3.972108,50.813063,48.47619,300
http://irail.be/stations/NMBS/008814472,Arcaden/Arcades,Arcades,Arcaden,Arcades,Arcaden,be,4.398333,50.809722,129.444444,300
http://irail.be/stations/NMBS/008811759,Archennes,,Eerken,,,be,4.662444,50.754345,54.333333,300
http://irail.be/stations/NMBS/008866001,Arlon,,Aarlen,Arel,,be,5.809971,49.68053,141.619048,120
http://irail.be/stations/NMBS/008728686,Ascq,,,,,fr,3.166666,50.616666,32.063492,300
http://irail.be/stations/NMBS/008812070,Asse,,,,,be,4.207985,50.906488,92.507937,300
http://irail.be/stations/NMBS/008864931,Assesse,,,,,be,5.022839,50.368133,74.380952,300
http://irail.be/stations/NMBS/008886009,Ath,,Aat,,,be,3.777429,50.626932,110.222222,300
http://irail.be/stations/NMBS/008866605,Athus,,,Athem,,be,5.828947,49.563346,102.650794,300
http://irail.be/stations/NMBS/008869047,Athus-Frontiere,,,,,be,5.82493200,49.5517490,111.253968,120
http://irail.be/stations/NMBS/008866654,Aubange,,,,,be,5.79806,49.564093,27.936508,300
http://irail.be/stations/NMBS/008869088,Aubange-Frontiere-Luxembourg,,,,,be,5.82630700,49.5494550,5.587302,120
http://irail.be/stations/NMBS/008874716,Auvelais,,,,,be,4.630532,50.449197,111.825397,300
http://irail.be/stations/NMBS/008731896,Avignon TGV,,,,,fr,4.785841,43.921433,0,
http://irail.be/stations/NMBS/008864352,Aye,,,,,be,5.301091,50.224135,63.984127,300
http://irail.be/stations/NMBS/008842754,Aywaille,,,,,be,5.672499,50.472938,22.84127,300
http://irail.be/stations/NMBS/008727149,Aéroport Charles-de-Gaulle TGV,,,,,fr,2.571123,49.003955,0,
http://irail.be/stations/NMBS/008822160,Baasrode-Zuid,Baesrode-Sud,,,,be,4.153492,51.019437,72.857143,300
http://irail.be/stations/NMBS/008728687,Baisieux,,,,,fr,3.25000000,50.6000000,48.444444,300
http://irail.be/stations/NMBS/008895257,Balegem-Dorp,,,,,be,3.791425,50.919612,43.079365,300
http://irail.be/stations/NMBS/008895240,Balegem-Zuid,,,,,be,3.80587,50.90051,43.079365,300
http://irail.be/stations/NMBS/008832045,Balen,Baelen,,,,be,5.164986,51.169099,30.571429,300
http://irail.be/stations/NMBS/008895463,Bambrugge,,,,,be,3.935711,50.913769,9.777778,300
http://irail.be/stations/NMBS/008864451,Barvaux,,,,,be,5.501542,50.349417,30.793651,300
http://irail.be/stations/NMBS/008843430,Bas-Oha,,,,,be,5.190937,50.52263,88.380952,300
http://irail.be/stations/NMBS/008500010,Basel,,Bazel,,,ch,7.590716,47.547408,0,
http://irail.be/stations/NMBS/008811734,Basse-Wavre,,,,,be,4.621651,50.72442,55.031746,300
http://irail.be/stations/NMBS/008865128,Bastogne-Nord,,Bastenaken-Noord,,,be,5.720744,50.006919,30.111111,300
http://irail.be/stations/NMBS/008865110,Bastogne-Sud,,Bastenaken-Zuid,,,be,5.709858,49.999737,30.111111,300
http://irail.be/stations/NMBS/008863867,Beauraing,,,,,be,4.95684,50.11443,27.15873,300
http://irail.be/stations/NMBS/008891124,Beernem,,,,,be,3.329892,51.128009,187,300
http://irail.be/stations/NMBS/008814423,Beersel,,,,,be,4.302605,50.766616,72.492063,300
http://irail.be/stations/NMBS/008894151,Beervelde,,,,,be,3.879384,51.08753,145.555556,300
http://irail.be/stations/NMBS/008821865,Begijnendijk,,,,,be,4.800338,51.021972,77.174603,300
http://irail.be/stations/NMBS/008871183,Beignée,,,,,be,4.406305,50.333893,33.698413,300
http://irail.be/stations/NMBS/008891157,Bellem,,,,,be,3.487374,51.083908,187,300
http://irail.be/stations/NMBS/008894433,Belsele,,,,,be,4.088608,51.150994,170.603175,300
http://irail.be/stations/NMBS/008832235,Beringen,,,,,be,5.235892,51.050603,30.571429,300
http://irail.be/stations/NMBS/008821816,Berlaar,,,,,be,4.638811,51.113662,77.174603,300
http://irail.be/stations/NMBS/008200510,Bertrange Strassen,,,,,lu,6.060601,49.613002,37.31746,300
http://irail.be/stations/NMBS/008865300,Bertrix,,,,,be,5.267193,49.852835,66.460317,300
http://irail.be/stations/NMBS/008873320,Berzée,,,,,be,4.405909,50.285603,33.698413,300
http://irail.be/stations/NMBS/008861424,Beuzet,,,,,be,4.748533,50.534208,132.126984,300
http://irail.be/stations/NMBS/008894748,Beveren,,,,,be,4.25952,51.208336,142.460317,300
http://irail.be/stations/NMBS/008832227,Beverlo,,,,,be,5.234373,51.087719,30.571429,300
http://irail.be/stations/NMBS/008811718,Bierges-Walibi,,,,,be,4.594746,50.707772,61.174603,300
http://irail.be/stations/NMBS/008841319,Bierset-Awans,,,,,be,5.460551,50.65861,65,300
http://irail.be/stations/NMBS/008831138,Bilzen,,,,,be,5.50938,50.868643,61.349206,300
http://irail.be/stations/NMBS/008882362,Binche,,,,,be,4.172451,50.408764,35.952381,300
http://irail.be/stations/NMBS/008896388,Bissegem,,,,,be,3.224205,50.825845,42.174603,300
http://irail.be/stations/NMBS/008889045,Blandain-Frontiere,,,,,be,3.26373000,50.6174900,48.063492,120
http://irail.be/stations/NMBS/008891405,Blankenberge,,,,,be,3.133864,51.312432,37.190476,300
http://irail.be/stations/NMBS/008861531,Blanmont,,,,,be,4.636393,50.619453,132.825397,300
http://irail.be/stations/NMBS/008884715,Blaton,,,,,be,3.666304,50.505461,70.730159,300
http://irail.be/stations/NMBS/008841434,Bleret,,,,,be,5.286394,50.685065,66.238095,300
http://irail.be/stations/NMBS/008812021,Bockstael,,,,,be,4.348513,50.87943,129.063492,300
http://irail.be/stations/NMBS/008821634,Boechout,,,,,be,4.494489,51.16348,201.190476,300
http://irail.be/stations/NMBS/008831781,Bokrijk,,,,,be,5.408386,50.955812,44.047619,300
