URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude,avg_stop_times,official_transfer_time
http://irail.be/stations/NMBS/008015345,Aachen Hbf,Aix-la-Chapelle Hbf,Aken Hbf,,,de,6.105275,50.770832,30,300
http://irail.be/stations/NMBS/008895000,Aalst,Alost,,,,be,4.039653,50.942813,142.859649,300
http://irail.be/stations/NMBS/008895125,Aalst-Kerrebroek,Alost Kerrebroek,,,,be,4.024407,50.948377,7.307018,300
http://irail.be/stations/NMBS/008891140,Aalter,,,,,be,3.447848,51.092295,186.412281,240
http://irail.be/stations/NMBS/008833209,Aarschot,,,,,be,4.824043,50.984406,187.285088,240
http://irail.be/stations/NMBS/008892288,Aarsele,,,,,be,3.418363,50.98446,40.934211,300
http://irail.be/stations/NMBS/008886546,Acren,,Akren,,,be,3.847086,50.733095,37.561404,300
http://irail.be/stations/NMBS/008778127,Agde,,,,,fr,3.465800,43.317498,0,
http://irail.be/stations/NMBS/008774176,Aime-la-Plagne,,,,,fr,6.648394,45.554202,0,
http://irail.be/stations/NMBS/008874583,Aiseau,,,,,be,4.584552,50.429529,115.885965,300
http://irail.be/stations/NMBS/008731901,Aix-en-Provence TGV,,,,,fr,5.43333300,43.5333300,0,
http://irail.be/stations/NMBS/008774164,Albertville,,,,,fr,6.383617,45.673624,0,
http://irail.be/stations/NMBS/008831039,Alken,,,,,be,5.292866,50.886837,39.552632,300
http://irail.be/stations/NMBS/008843331,Amay,,,,,be,5.32049,50.546011,90.583333,300
http://irail.be/stations/NMBS/008843323,Ampsin,,,,,be,5.289729,50.539215,90.583333,300
http://irail.be/stations/NMBS/008400058,Amsterdam CS,,,,,nl,4.91666700,52.3500000,31.938596,300
http://irail.be/stations/NMBS/008863404,Andenne,,,,,be,5.094699,50.496759,89.241228,300
http://irail.be/stations/NMBS/008811940,Anderlecht,,,,,be,4.29180000,50.8179000,242.364035,300
http://irail.be/stations/NMBS/008842002,Angleur,,,,,be,5.599695,50.613152,149.412281,300
http://irail.be/stations/NMBS/008728685,Annappes,,,,,fr,3.15000000,50.6333330,3.460526,300
http://irail.be/stations/NMBS/008841202,Ans,,,,,be,5.509704,50.661208,116.745614,300
http://irail.be/stations/NMBS/008863818,Anseremme,,,,,be,4.90553,50.238023,27.824561,300
http://irail.be/stations/NMBS/008775767,Antibes,,,,,fr,7.1201361,43.586618,0,
http://irail.be/stations/NMBS/008885522,Antoing,,,,,be,3.451309,50.569626,64.701754,300
http://irail.be/stations/NMBS/008821121,Antwerpen-Berchem,Anvers-Berchem,,,Antwerp-Berchem,be,4.432221,51.19923,635.350877,300
http://irail.be/stations/NMBS/008821006,Antwerpen-Centraal,Anvers-Central,,,Antwerp-Central,be,4.421101,51.2172,647.390351,300
http://irail.be/stations/NMBS/008821030,Antwerpen-Dam,Anvers-Dam,Antwerpen-Dam,,,be,4.42623800,51.2319910,0.688596,300
http://irail.be/stations/NMBS/008821048,Antwerpen-Haven,Anvers-Haven,,,Antwerp-Haven,be,4.379086,51.289968,0,
http://irail.be/stations/NMBS/008821063,Antwerpen-Luchtbal,Anvers-Luchtbal,,,Antwerp-Luchtbal,be,4.425029,51.244132,148.986842,300
http://irail.be/stations/NMBS/008821089,Antwerpen-Noorderdokken,Anvers-Noorderdokken,,,Antwerp-Noorderdokken,be,4.427906,51.261643,83.644737,240
http://irail.be/stations/NMBS/008821022,Antwerpen-Oost,Anvers-Est,,,Antwerp-East,be,4.436392,51.207357,0.688596,300
http://irail.be/stations/NMBS/008821196,Antwerpen-Zuid,Anvers-Sud,,,Antwerp-South,be,4.390259,51.197828,200.530702,300
http://irail.be/stations/NMBS/008892734,Anzegem,,,,,be,3.495014,50.826385,84.894737,300
http://irail.be/stations/NMBS/008895745,Appelterre,,,,,be,3.972108,50.813063,47.653509,300
http://irail.be/stations/NMBS/008814472,Arcaden/Arcades,Arcades,Arcaden,Arcades,Arcaden,be,4.398333,50.809722,124.675439,300
http://irail.be/stations/NMBS/008811759,Archennes,,Eerken,,,be,4.662444,50.754345,54.578947,300
http://irail.be/stations/NMBS/008866001,Arlon,,Aarlen,Arel,,be,5.809971,49.68053,139.385965,120
http://irail.be/stations/NMBS/008734201,Arras,,,,,fr,2.78169000,50.2868300,0,
http://irail.be/stations/NMBS/008728686,Ascq,,,,,fr,3.166666,50.616666,29.469298,300
http://irail.be/stations/NMBS/008812070,Asse,,,,,be,4.207985,50.906488,90.517544,300
http://irail.be/stations/NMBS/008864931,Assesse,,,,,be,5.022839,50.368133,74.254386,300
http://irail.be/stations/NMBS/008886009,Ath,,Aat,,,be,3.777429,50.626932,109.960526,300
http://irail.be/stations/NMBS/008866605,Athus,,,Athem,,be,5.828947,49.563346,104.100877,300
http://irail.be/stations/NMBS/008869047,Athus-Frontiere,,,,,be,5.82493200,49.5517490,111.144737,120
http://irail.be/stations/NMBS/008866654,Aubange,,,,,be,5.79806,49.564093,29.736842,300
http://irail.be/stations/NMBS/008869088,Aubange-Frontiere-Luxembourg,,,,,be,5.82630700,49.5494550,0,
http://irail.be/stations/NMBS/008729560,Aulnoye-Aymeries,,,,,fr,3.84341300,50.1974400,3.903509,300
http://irail.be/stations/NMBS/008874716,Auvelais,,,,,be,4.630532,50.449197,115.885965,300
http://irail.be/stations/NMBS/008731896,Avignon TGV,,,,,fr,4.81666700,43.9500000,0,
http://irail.be/stations/NMBS/008864352,Aye,,,,,be,5.301091,50.224135,59.425439,300
http://irail.be/stations/NMBS/008842754,Aywaille,,,,,be,5.672499,50.472938,31.535088,300
http://irail.be/stations/NMBS/008727149,Aéroport Charles-de-Gaulle TGV,,,,,fr,2.571123,49.003955,0,
http://irail.be/stations/NMBS/008822160,Baasrode-Zuid,Baesrode-Sud,,,,be,4.153492,51.019437,63.754386,300
http://irail.be/stations/NMBS/008728687,Baisieux,,,,,fr,3.25000000,50.6000000,49.197368,300
http://irail.be/stations/NMBS/008895257,Balegem-Dorp,,,,,be,3.791425,50.919612,42.280702,300
http://irail.be/stations/NMBS/008895240,Balegem-Zuid,,,,,be,3.80587,50.90051,42.280702,300
http://irail.be/stations/NMBS/008832045,Balen,Baelen,,,,be,5.164986,51.169099,30.464912,300
http://irail.be/stations/NMBS/008895463,Bambrugge,,,,,be,3.935711,50.913769,7.307018,300
http://irail.be/stations/NMBS/008864451,Barvaux,,,,,be,5.501542,50.349417,30.381579,300
http://irail.be/stations/NMBS/008843430,Bas-Oha,,,,,be,5.190937,50.52263,88.504386,300
http://irail.be/stations/NMBS/008200718,Bascharage-Sanem,,,,,lu,5.92374200,49.5583600,74.320175,300
http://irail.be/stations/NMBS/008500010,Basel,,Bazel,,,ch,7.590716,47.547408,0,
http://irail.be/stations/NMBS/008811734,Basse-Wavre,,,,,be,4.621651,50.72442,55.100877,300
http://irail.be/stations/NMBS/008865128,Bastogne-Nord,,Bastenaken-Noord,,,be,5.720744,50.006919,0,
http://irail.be/stations/NMBS/008865110,Bastogne-Sud,,Bastenaken-Zuid,,,be,5.709858,49.999737,0,
http://irail.be/stations/NMBS/008863867,Beauraing,,,,,be,4.95684,50.11443,33.802632,300
http://irail.be/stations/NMBS/008891124,Beernem,,,,,be,3.329892,51.128009,186.412281,300
http://irail.be/stations/NMBS/008814423,Beersel,,,,,be,4.302605,50.766616,67.72807,300
http://irail.be/stations/NMBS/008894151,Beervelde,,,,,be,3.879384,51.08753,130.232456,300
http://irail.be/stations/NMBS/008821865,Begijnendijk,,,,,be,4.800338,51.021972,96.140351,300
http://irail.be/stations/NMBS/008871183,Beignée,,,,,be,4.406305,50.333893,34.315789,300
http://irail.be/stations/NMBS/008891157,Bellem,,,,,be,3.487374,51.083908,186.412281,300
http://irail.be/stations/NMBS/008894433,Belsele,,,,,be,4.088608,51.150994,154.640351,300
http://irail.be/stations/NMBS/008832235,Beringen,,,,,be,5.235892,51.050603,30.464912,300
http://irail.be/stations/NMBS/008821816,Berlaar,,,,,be,4.638811,51.113662,96.140351,300
http://irail.be/stations/NMBS/008200510,Bertrange Strassen,,,,,lu,6.060601,49.613002,36.421053,300
http://irail.be/stations/NMBS/008865300,Bertrix,,,,,be,5.267193,49.852835,78.302632,300
http://irail.be/stations/NMBS/008873320,Berzée,,,,,be,4.405909,50.285603,34.315789,300
http://irail.be/stations/NMBS/008861424,Beuzet,,,,,be,4.748533,50.534208,130.057018,300
http://irail.be/stations/NMBS/008894748,Beveren,,,,,be,4.25952,51.208336,144.429825,300
http://irail.be/stations/NMBS/008832227,Beverlo,,,,,be,5.234373,51.087719,30.464912,300
http://irail.be/stations/NMBS/008811718,Bierges-Walibi,,,,,be,4.594746,50.707772,77.127193,300
http://irail.be/stations/NMBS/008841319,Bierset-Awans,,,,,be,5.460551,50.65861,64.578947,300
http://irail.be/stations/NMBS/008831138,Bilzen,,,,,be,5.50938,50.868643,61.307018,300
http://irail.be/stations/NMBS/008882362,Binche,,,,,be,4.172451,50.408764,35.780702,300
http://irail.be/stations/NMBS/008896388,Bissegem,,,,,be,3.224205,50.825845,41.425439,300
http://irail.be/stations/NMBS/008889045,Blandain-Frontiere,,,,,be,3.26373000,50.6174900,47.828947,120
http://irail.be/stations/NMBS/008891405,Blankenberge,,,,,be,3.133864,51.312432,40.052632,300
http://irail.be/stations/NMBS/008861531,Blanmont,,,,,be,4.636393,50.619453,131.092105,300
http://irail.be/stations/NMBS/008884715,Blaton,,,,,be,3.666304,50.505461,64.701754,300
http://irail.be/stations/NMBS/008841434,Bleret,,,,,be,5.286394,50.685065,64.578947,300
http://irail.be/stations/NMBS/008812021,Bockstael,,,,,be,4.348513,50.87943,118.723684,300
http://irail.be/stations/NMBS/008821634,Boechout,,,,,be,4.494489,51.16348,189.315789,300
http://irail.be/stations/NMBS/008831781,Bokrijk,,,,,be,5.408386,50.955812,42.092105,300
http://irail.be/stations/NMBS/008864469,Bomal,,,,,be,5.519304,50.376798,30.605263,300
http://irail.be/stations/NMBS/008821857,Booischot,,,,,be,4.773478,51.037344,96.140351,300
http://irail.be/stations/NMBS/008822814,Boom,,,,,be,4.360694,51.090713,56.100877,300
http://irail.be/stations/NMBS/008814456,Boondaal/Boondael,Boondael,Boondaal,,,be,4.393387,50.801665,124.675439,300
http://irail.be/stations/NMBS/008822475,Boortmeerbeek,,,,,be,4.5739,50.981853,66.77193,300
http://irail.be/stations/NMBS/008758100,Bordeaux Saint Jean,,,,,fr,-0.5557068,44.8256102,0,
http://irail.be/stations/NMBS/008811163,Bordet,,,,,be,4.410026,50.877785,167.714912,300
http://irail.be/stations/NMBS/008822772,Bornem,,,,,be,4.240526,51.099225,39.802632,300
http://irail.be/stations/NMBS/008811437,Bosvoorde/Boitsfort,Boitsfort,Bosvoorde,,,be,4.408112,50.794698,159.192982,300
http://irail.be/stations/NMBS/008774179,Bourg-Saint-Maurice,,,,,fr,6.771664,45.618826,0,
http://irail.be/stations/NMBS/008884319,Boussu,,,,,be,3.797025,50.436388,32.929825,300
http://irail.be/stations/NMBS/008821725,Bouwel,,,,,be,4.746511,51.165764,124.381579,300
http://irail.be/stations/NMBS/008881463,Bracquegnies,,,,,be,4.126345,50.474457,87.986842,300
http://irail.be/stations/NMBS/008814258,Braine-l'Alleud,,Eigenbrakel,,,be,4.375526,50.684778,179.982456,240
http://irail.be/stations/NMBS/008883006,Braine-le-Comte,,'s Gravenbrakel,,,be,4.137662,50.605079,204.570175,300
http://irail.be/stations/NMBS/008400131,Breda,,,,,nl,4.7764000000,51.5944590000,47.912281,300
http://irail.be/stations/NMBS/008843901,Bressoux,,,,,be,5.611057,50.643967,39.052632,300
http://irail.be/stations/NMBS/008886066,Brugelette,,,,,be,3.852551,50.594229,36.942982,300
http://irail.be/stations/NMBS/008891009,Brugge,Bruges,,,,be,3.216726,51.197226,284.52193,180
http://irail.be/stations/NMBS/008891033,Brugge-Sint-Pieters,Bruges-Saint-Pierre,,,,be,3.201795,51.223115,108.552632,300
http://irail.be/stations/NMBS/008813003,Brussel-Centraal/Bruxelles-Central,Bruxelles-Central,Brussel-Centraal,,Brussels-Central,be,4.356801,50.845658,980.135965,300
http://irail.be/stations/NMBS/008813045,Brussel-Congres/Bruxelles-Congrès,Bruxelles-Congrès,Brussel-Congres,,Brussels-Congres,be,4.362051,50.852067,980.135965,300
http://irail.be/stations/NMBS/008813037,Brussel-Kapellekerk/Bruxelles-Chapelle,Bruxelles-Chapelle,Brussel-Kapellekerk,,Brussels-Chapelle/Brussels-Kapellekerk,be,4.347866,50.841127,980.135965,300
http://irail.be/stations/NMBS/008811304,Brussel-Luxemburg/Bruxelles-Luxembourg,Bruxelles-Luxembourg,Brussel-Luxemburg,,Brussels-Luxemburg/Brussels-Luxembourg,be,4.373674,50.838943,301.942982,300
http://irail.be/stations/NMBS/008812005,Brussel-Noord/Bruxelles-Nord,Bruxelles-Nord,Brussel-Noord,,Brussels-North,be,4.360846,50.859663,990.333333,300
http://irail.be/stations/NMBS/008811916,Brussel-Schuman/Bruxelles-Schuman,Bruxelles-Schuman,Brussel-Schuman,,Brussels-Schuman,be,4.380722,50.843276,284.100877,300
http://irail.be/stations/NMBS/008815040,Brussel-West/Bruxelles-Ouest,Bruxelles-Ouest,Brussel-West,,Brussels-West,be,4.321042,50.848552,37.026316,300
