URI,name,latitude,longitude
http://irail.be/stations/NMBS/8895000,Aalst,50.942813,4.039653
http://irail.be/stations/NMBS/8895125,Aalst Kerrebroek,50.948377,4.024407
http://irail.be/stations/NMBS/8891140,Aalter,51.092295,3.447848
http://irail.be/stations/NMBS/8833209,Aarschot,50.984406,4.824043
http://irail.be/stations/NMBS/8892288,Aarsele,50.98446,3.418363
http://irail.be/stations/NMBS/8886546,Acren,50.733095,3.847086
http://irail.be/stations/NMBS/8874583,Aiseau,50.429529,4.584552
http://irail.be/stations/NMBS/8831039,Alken,50.886837,5.292866
http://irail.be/stations/NMBS/8843331,Amay,50.546011,5.32049
http://irail.be/stations/NMBS/8843323,Ampsin,50.539215,5.289729
http://irail.be/stations/NMBS/8863404,Andenne,50.496759,5.094699
http://irail.be/stations/NMBS/8842002,Angleur,50.613152,5.599695
http://irail.be/stations/NMBS/8841202,Ans,50.661208,5.509704
http://irail.be/stations/NMBS/8863818,Anseremme,50.238023,4.90553
http://irail.be/stations/NMBS/8885522,Antoing,50.569626,3.451309
http://irail.be/stations/NMBS/8821121,Antwerpen-Berchem,51.19923,4.432221
http://irail.be/stations/NMBS/8821006,Antwerpen-Centraal,51.2172,4.421101
http://irail.be/stations/NMBS/8821048,Antwerpen-Haven,51.289968,4.379086
http://irail.be/stations/NMBS/8821063,Antwerpen-Luchtbal,51.244132,4.425029
http://irail.be/stations/NMBS/8821089,Antwerpen-Noorderdokken,51.261643,4.427906
http://irail.be/stations/NMBS/8821022,Antwerpen-Oost,51.207357,4.436392
http://irail.be/stations/NMBS/8821196,Antwerpen-Zuid,51.197828,4.390259
http://irail.be/stations/NMBS/8892734,Anzegem,50.826385,3.495014
http://irail.be/stations/NMBS/8895745,Appelterre,50.813063,3.972108
http://irail.be/stations/NMBS/8811759,Eerken,50.754345,4.662444
http://irail.be/stations/NMBS/8866001,Aarlen,49.68053,5.809971
http://irail.be/stations/NMBS/8812070,Asse,50.906488,4.207985
http://irail.be/stations/NMBS/8864931,Assesse,50.368133,5.022839
http://irail.be/stations/NMBS/8886009,Aat,50.626932,3.777429
http://irail.be/stations/NMBS/8866605,Athus,49.563346,5.828947
http://irail.be/stations/NMBS/8866654,Aubange,49.564093,5.79806
http://irail.be/stations/NMBS/8874716,Auvelais,50.449197,4.630532
http://irail.be/stations/NMBS/8864352,Aye,50.224135,5.301091
http://irail.be/stations/NMBS/8842754,Aywaille,50.472938,5.672499
http://irail.be/stations/NMBS/8822160,Baasrode-Zuid,51.019437,4.153492
http://irail.be/stations/NMBS/8895257,Balegem-Dorp,50.919612,3.791425
http://irail.be/stations/NMBS/8895240,Balegem-Zuid,50.90051,3.80587
http://irail.be/stations/NMBS/8832045,Balen,51.169099,5.164986
http://irail.be/stations/NMBS/8895463,Bambrugge,50.913769,3.935711
http://irail.be/stations/NMBS/8864451,Barvaux,50.349417,5.501542
http://irail.be/stations/NMBS/8843430,Bas-Oha,50.52263,5.190937
http://irail.be/stations/NMBS/8811734,Basse-Wavre,50.72442,4.621651
http://irail.be/stations/NMBS/8865128,Bastenaken-Noord,50.006919,5.720744
http://irail.be/stations/NMBS/8865110,Bastenaken-Zuid,49.999737,5.709858
http://irail.be/stations/NMBS/8863867,Beauraing,50.11443,4.95684
http://irail.be/stations/NMBS/8891124,Beernem,51.128009,3.329892
http://irail.be/stations/NMBS/8814423,Beersel,50.766616,4.302605
http://irail.be/stations/NMBS/8894151,Beervelde,51.08753,3.879384
http://irail.be/stations/NMBS/8821865,Begijnendijk,51.021972,4.800338
http://irail.be/stations/NMBS/8871183,Beignee,50.333893,4.406305
http://irail.be/stations/NMBS/8891157,Bellem,51.083908,3.487374
http://irail.be/stations/NMBS/8894433,Belsele,51.150994,4.088608
http://irail.be/stations/NMBS/8812211,Sint-Agatha-Berchem,50.872625,4.289895
http://irail.be/stations/NMBS/8832235,Beringen,51.050603,5.235892
http://irail.be/stations/NMBS/8821816,Berlaar,51.113662,4.638811
http://irail.be/stations/NMBS/8865300,Bertrix,49.852835,5.267193
http://irail.be/stations/NMBS/8873320,Berzee,50.285603,4.405909
http://irail.be/stations/NMBS/8861424,Beuzet,50.534208,4.748533
http://irail.be/stations/NMBS/8894748,Beveren,51.208336,4.25952
http://irail.be/stations/NMBS/8832227,Beverlo,51.087719,5.234373
http://irail.be/stations/NMBS/8811718,Bierges-Walibi,50.707772,4.594746
http://irail.be/stations/NMBS/8841319,Bierset-Awans,50.65861,5.460551
http://irail.be/stations/NMBS/8831138,Bilzen,50.868643,5.50938
http://irail.be/stations/NMBS/8882362,Binche,50.408764,4.172451
http://irail.be/stations/NMBS/8896388,Bissegem,50.825845,3.224205
http://irail.be/stations/NMBS/8891405,Blankenberge,51.312432,3.133864
http://irail.be/stations/NMBS/8861531,Blanmont,50.619453,4.636393
http://irail.be/stations/NMBS/8884715,Blaton,50.505461,3.666304
http://irail.be/stations/NMBS/8841434,Bleret,50.685065,5.286394
http://irail.be/stations/NMBS/8812021,Bockstael,50.87943,4.348513
