URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude,avg_stop_times,official_transfer_time
http://irail.be/stations/NMBS/008895000,Aalst,Alost,,,,be,4.039653,50.942813,163.84117647059,300
http://irail.be/stations/NMBS/008895125,Aalst-Kerrebroek,Alost Kerrebroek,,,,be,4.024407,50.948377,6.1647058823529,300
http://irail.be/stations/NMBS/008891140,Aalter,,,,,be,3.447848,51.092295,191.28235294118,240
http://irail.be/stations/NMBS/008833209,Aarschot,,,,,be,4.824043,50.984406,165.66470588235,240
http://irail.be/stations/NMBS/008892288,Aarsele,,,,,be,3.418363,50.98446,38.011764705882,300
http://irail.be/stations/NMBS/008886546,Acren,,Akren,,,be,3.847086,50.733095,36.847058823529,300
http://irail.be/stations/NMBS/008874583,Aiseau,,,,,be,4.584552,50.429529,111.91764705882,300
http://irail.be/stations/NMBS/008831039,Alken,,,,,be,5.292866,50.886837,39.429411764706,300
http://irail.be/stations/NMBS/008843331,Amay,,,,,be,5.32049,50.546011,89.382352941176,300
http://irail.be/stations/NMBS/008843323,Ampsin,,,,,be,5.289729,50.539215,89.382352941176,300
http://irail.be/stations/NMBS/008863404,Andenne,,,,,be,5.094699,50.496759,87.294117647059,300
http://irail.be/stations/NMBS/008842002,Angleur,,,,,be,5.599695,50.613152,137.04705882353,300
http://irail.be/stations/NMBS/008841202,Ans,,,,,be,5.509704,50.661208,114.76470588235,300
http://irail.be/stations/NMBS/008863818,Anseremme,,,,,be,4.90553,50.238023,27.782352941176,300
http://irail.be/stations/NMBS/008885522,Antoing,,,,,be,3.451309,50.569626,65.752941176471,300
http://irail.be/stations/NMBS/008821121,Antwerpen-Berchem,Anvers-Berchem,,,Antwerp-Berchem,be,4.432221,51.19923,658.25882352941,300
http://irail.be/stations/NMBS/008821006,Antwerpen-Centraal,Anvers-Central,,,Antwerp-Central,be,4.421101,51.2172,674.68235294118,300
http://irail.be/stations/NMBS/008821048,Antwerpen-Haven,Anvers-Haven,,,Antwerp-Haven,be,4.379086,51.289968,0,
http://irail.be/stations/NMBS/008821063,Antwerpen-Luchtbal,Anvers-Luchtbal,,,Antwerp-Luchtbal,be,4.425029,51.244132,148.14117647059,300
http://irail.be/stations/NMBS/008821089,Antwerpen-Noorderdokken,Anvers-Noorderdokken,,,Antwerp-Noorderdokken,be,4.427906,51.261643,107.28823529412,240
http://irail.be/stations/NMBS/008821022,Antwerpen-Oost,Anvers-Est,,,Antwerp-East,be,4.436392,51.207357,0.035294117647059,300
http://irail.be/stations/NMBS/008821196,Antwerpen-Zuid,Anvers-Sud,,,Antwerp-South,be,4.390259,51.197828,206.92352941176,300
http://irail.be/stations/NMBS/008892734,Anzegem,,,,,be,3.495014,50.826385,68.447058823529,300
http://irail.be/stations/NMBS/008895745,Appelterre,,,,,be,3.972108,50.813063,46.235294117647,300
http://irail.be/stations/NMBS/008811759,Archennes,,Eerken,,,be,4.662444,50.754345,54.464705882353,300
http://irail.be/stations/NMBS/008866001,Arlon,,Aarlen,Arel,,be,5.809971,49.68053,130.98235294118,120
http://irail.be/stations/NMBS/008812070,Asse,,,,,be,4.207985,50.906488,91.476470588235,300
http://irail.be/stations/NMBS/008864931,Assesse,,,,,be,5.022839,50.368133,71.805882352941,300
http://irail.be/stations/NMBS/008886009,Ath,,Aat,,,be,3.777429,50.626932,107.65882352941,300
http://irail.be/stations/NMBS/008866605,Athus,,,Athem,,be,5.828947,49.563346,115.1,300
http://irail.be/stations/NMBS/008866654,Aubange,,,,,be,5.79806,49.564093,28.229411764706,300
http://irail.be/stations/NMBS/008874716,Auvelais,,,,,be,4.630532,50.449197,111.23529411765,300
http://irail.be/stations/NMBS/008864352,Aye,,,,,be,5.301091,50.224135,62.682352941176,300
http://irail.be/stations/NMBS/008842754,Aywaille,,,,,be,5.672499,50.472938,22.017647058824,300
http://irail.be/stations/NMBS/008822160,Baasrode-Zuid,Baesrode-Sud,,,,be,4.153492,51.019437,63.676470588235,300
http://irail.be/stations/NMBS/008895257,Balegem-Dorp,,,,,be,3.791425,50.919612,41.423529411765,300
http://irail.be/stations/NMBS/008895240,Balegem-Zuid,,,,,be,3.80587,50.90051,41.423529411765,300
http://irail.be/stations/NMBS/008832045,Balen,Baelen,,,,be,5.164986,51.169099,30.505882352941,300
http://irail.be/stations/NMBS/008895463,Bambrugge,,,,,be,3.935711,50.913769,6.1647058823529,300
http://irail.be/stations/NMBS/008864451,Barvaux,,,,,be,5.501542,50.349417,30.517647058824,300
http://irail.be/stations/NMBS/008843430,Bas-Oha,,,,,be,5.190937,50.52263,87.294117647059,300
http://irail.be/stations/NMBS/008811734,Basse-Wavre,,,,,be,4.621651,50.72442,54.905882352941,300
http://irail.be/stations/NMBS/008865128,Bastogne-Nord,,Bastenaken-Noord,,,be,5.720744,50.006919,30.347058823529,300
http://irail.be/stations/NMBS/008865110,Bastogne-Sud,,Bastenaken-Zuid,,,be,5.709858,49.999737,30.347058823529,300
http://irail.be/stations/NMBS/008863867,Beauraing,,,,,be,4.95684,50.11443,26.870588235294,300
http://irail.be/stations/NMBS/008891124,Beernem,,,,,be,3.329892,51.128009,191.28235294118,300
http://irail.be/stations/NMBS/008814423,Beersel,,,,,be,4.302605,50.766616,65.229411764706,300
http://irail.be/stations/NMBS/008894151,Beervelde,,,,,be,3.879384,51.08753,150.62941176471,300
http://irail.be/stations/NMBS/008821865,Begijnendijk,,,,,be,4.800338,51.021972,76.011764705882,300
http://irail.be/stations/NMBS/008871183,Beignée,,,,,be,4.406305,50.333893,32.711764705882,300
http://irail.be/stations/NMBS/008891157,Bellem,,,,,be,3.487374,51.083908,191.28235294118,300
http://irail.be/stations/NMBS/008894433,Belsele,,,,,be,4.088608,51.150994,175.67058823529,300
http://irail.be/stations/NMBS/008812211,Sint-Agatha-Berchem/Berchem-Sainte-Agathe,Berchem-Sainte-Agathe,Sint-Agatha-Berchem,,,be,4.289895,50.872625,59.788235294118,300
http://irail.be/stations/NMBS/008832235,Beringen,,,,,be,5.235892,51.050603,30.505882352941,300
http://irail.be/stations/NMBS/008821816,Berlaar,,,,,be,4.638811,51.113662,76.011764705882,300
http://irail.be/stations/NMBS/008865300,Bertrix,,,,,be,5.267193,49.852835,60.229411764706,300
http://irail.be/stations/NMBS/008873320,Berzée,,,,,be,4.405909,50.285603,32.711764705882,300
http://irail.be/stations/NMBS/008861424,Beuzet,,,,,be,4.748533,50.534208,129.57647058824,300
http://irail.be/stations/NMBS/008894748,Beveren,,,,,be,4.25952,51.208336,152.75294117647,300
http://irail.be/stations/NMBS/008832227,Beverlo,,,,,be,5.234373,51.087719,30.505882352941,300
http://irail.be/stations/NMBS/008811718,Bierges-Walibi,,,,,be,4.594746,50.707772,63,300
http://irail.be/stations/NMBS/008841319,Bierset-Awans,,,,,be,5.460551,50.65861,63.282352941176,300
http://irail.be/stations/NMBS/008831138,Bilzen,,,,,be,5.50938,50.868643,61.652941176471,300
http://irail.be/stations/NMBS/008882362,Binche,,,,,be,4.172451,50.408764,35.747058823529,300
http://irail.be/stations/NMBS/008896388,Bissegem,,,,,be,3.224205,50.825845,41.194117647059,300
http://irail.be/stations/NMBS/008891405,Blankenberge,,,,,be,3.133864,51.312432,40.870588235294,300
http://irail.be/stations/NMBS/008861531,Blanmont,,,,,be,4.636393,50.619453,130.15294117647,300
http://irail.be/stations/NMBS/008884715,Blaton,,,,,be,3.666304,50.505461,66.347058823529,300
http://irail.be/stations/NMBS/008841434,Bleret,,,,,be,5.286394,50.685065,63.282352941176,300
http://irail.be/stations/NMBS/008812021,Bockstael,,,,,be,4.348513,50.87943,120.91176470588,300
http://irail.be/stations/NMBS/008821634,Boechout,,,,,be,4.494489,51.16348,197.78235294118,300
http://irail.be/stations/NMBS/008811437,Bosvoorde/Boitsfort,Boitsfort,Bosvoorde,,,be,4.408112,50.794698,159.42352941176,300
http://irail.be/stations/NMBS/008831781,Bokrijk,,,,,be,5.408386,50.955812,41.917647058824,300
http://irail.be/stations/NMBS/008864469,Bomal,,,,,be,5.519304,50.376798,30.605882352941,300
http://irail.be/stations/NMBS/008821857,Booischot,,,,,be,4.773478,51.037344,76.011764705882,300
http://irail.be/stations/NMBS/008822814,Boom,,,,,be,4.360694,51.090713,54.170588235294,300
http://irail.be/stations/NMBS/008814456,Boondaal/Boondael,Boondael,Boondaal,,,be,4.393387,50.801665,122.64117647059,300
http://irail.be/stations/NMBS/008822475,Boortmeerbeek,,,,,be,4.5739,50.981853,65.476470588235,300
http://irail.be/stations/NMBS/008811163,Bordet,,,,,be,4.410026,50.877785,161.65882352941,300
http://irail.be/stations/NMBS/008822772,Bornem,,,,,be,4.240526,51.099225,39.305882352941,300
http://irail.be/stations/NMBS/008884319,Boussu,,,,,be,3.797025,50.436388,32.617647058824,300
http://irail.be/stations/NMBS/008821725,Bouwel,,,,,be,4.746511,51.165764,153.52352941176,300
http://irail.be/stations/NMBS/008881463,Bracquegnies,,,,,be,4.126345,50.474457,88.941176470588,300
http://irail.be/stations/NMBS/008814258,Braine-l'Alleud,,Eigenbrakel,,,be,4.375526,50.684778,183.1,240
http://irail.be/stations/NMBS/008883006,Braine-le-Comte,,'s Gravenbrakel,,,be,4.137662,50.605079,198.2,300
http://irail.be/stations/NMBS/008843901,Bressoux,,,,,be,5.611057,50.643967,38.664705882353,300
http://irail.be/stations/NMBS/008886066,Brugelette,,,,,be,3.852551,50.594229,34.605882352941,300
http://irail.be/stations/NMBS/008891009,Brugge,Bruges,,,,be,3.216726,51.197226,296.95294117647,180
http://irail.be/stations/NMBS/008891033,Brugge-Sint-Pieters,Bruges-Saint-Pierre,,,,be,3.201795,51.223115,105.92352941176,300
http://irail.be/stations/NMBS/008813003,Brussel-Centraal/Bruxelles-Central,Bruxelles-Central,Brussel-Centraal,,Brussels-Central,be,4.356801,50.845658,955.09411764706,300
http://irail.be/stations/NMBS/008813045,Brussel-Congres/Bruxelles-Congrès,Bruxelles-Congrès,Brussel-Congres,,Brussels-Congres,be,4.362051,50.852067,955.09411764706,300
http://irail.be/stations/NMBS/008813037,Brussel-Kapellekerk/Bruxelles-Chapelle,Bruxelles-Chapelle,Brussel-Kapellekerk,,Brussels-Chapelle/Brussels-Kapellekerk,be,4.347866,50.841127,955.09411764706,300
http://irail.be/stations/NMBS/008811304,Brussel-Luxemburg/Bruxelles-Luxembourg,Bruxelles-Luxembourg,Brussel-Luxemburg,,Brussels-Luxemburg/Brussels-Luxembourg,be,4.373674,50.838943,292.36470588235,300
http://irail.be/stations/NMBS/008819406,Brussels Airport - Zaventem,,,,,be,4.482076,50.896456,316.22941176471,3540
http://irail.be/stations/NMBS/008812005,Brussel-Noord/Bruxelles-Nord,Bruxelles-Nord,Brussel-Noord,,Brussels-North,be,4.360846,50.859663,961.43529411765,300
http://irail.be/stations/NMBS/008811916,Brussel-Schuman/Bruxelles-Schuman,Bruxelles-Schuman,Brussel-Schuman,,Brussels-Schuman,be,4.380722,50.843276,282.11764705882,300
http://irail.be/stations/NMBS/008815040,Brussel-West/Bruxelles-Ouest,Bruxelles-Ouest,Brussel-West,,Brussels-West,be,4.321042,50.848552,32.105882352941,300
http://irail.be/stations/NMBS/008814001,Brussel-Zuid/Bruxelles-Midi,Bruxelles-Midi,Brussel-Zuid,,Brussels-South/Brussels-Midi,be,4.336531,50.835707,995.32941176471,300
http://irail.be/stations/NMBS/008811148,Buda,,,,,be,4.417074,50.907495,200.13529411765,300
http://irail.be/stations/NMBS/008822145,Buggenhout,,,,,be,4.201666,51.016291,63.676470588235,300
http://irail.be/stations/NMBS/008814340,Buizingen,,,,,be,4.258558,50.751577,235.58235294118,300
http://irail.be/stations/NMBS/008895455,Burst,,,,,be,3.922416,50.907198,77.058823529412,300
http://irail.be/stations/NMBS/008884889,Callenelle,,,,,be,3.52618,50.527359,65.752941176471,300
http://irail.be/stations/NMBS/008886074,Cambron-Casteau,,,,,be,3.874809,50.586759,34.605882352941,300
http://irail.be/stations/NMBS/008865565,Carlsbourg,,,,,be,5.092784,49.905458,27.564705882353,300
http://irail.be/stations/NMBS/008882248,Carnieres,,,,,be,4.263826,50.447957,88.458823529412,300
http://irail.be/stations/NMBS/008811817,Ceroux-Mousty,,,,,be,4.569046,50.659941,32.552941176471,300
http://irail.be/stations/NMBS/008861317,Chapelle-Dieu,,,,,be,4.697627,50.557374,5.6,300
http://irail.be/stations/NMBS/008864824,Chapois,,,,,be,5.124255,50.262366,62.682352941176,300
http://irail.be/stations/NMBS/008872066,Charleroi-Ouest,,Charleroi-West,,,be,4.436653,50.410948,32.552941176471,300
http://irail.be/stations/NMBS/008872009,Charleroi-Sud,,Charleroi-Zuid,,,be,4.438567,50.40471,307.27647058824,300
http://irail.be/stations/NMBS/008861523,Chastre,,,,,be,4.648888,50.608819,130.15294117647,300
http://irail.be/stations/NMBS/008863438,Château-de-Seilles,,,,,be,5.081745,50.497209,87.294117647059,300
http://irail.be/stations/NMBS/008874005,Châtelet,,,,,be,4.521861,50.410103,114.16470588235,300
http://irail.be/stations/NMBS/008842036,Chênée,,,,,be,5.616073,50.608019,84.423529411765,300
http://irail.be/stations/NMBS/008864501,Ciney,,,,,be,5.091409,50.29105,91.670588235294,240
http://irail.be/stations/NMBS/008842838,Comblain-la-Tour,,,,,be,5.566956,50.456865,30.605882352941,300
http://irail.be/stations/NMBS/008896412,Comines,,Komen,Comines / Komen,Komen / Comines,be,2.999286,50.772072,41.194117647059,300
http://irail.be/stations/NMBS/008845229,Coo,,,,,be,5.880473,50.391127,22.017647058824,300
http://irail.be/stations/NMBS/008874054,Couillet,,,,,be,4.46851,50.392718,114.16470588235,300
