URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude,avg_stop_times,official_transfer_time
http://irail.be/stations/NMBS/008101003,Wien Hbf,,,,,at,16.375864,48.184923,0,0
http://irail.be/stations/NMBS/008734201,Arras,,,,,fr,2.78169000,50.2868300,0.014925,120
http://irail.be/stations/NMBS/008015345,Aachen Hbf,Aix-la-Chapelle Hbf,Aken Hbf,,,de,6.105275,50.770832,30.268657,300
http://irail.be/stations/NMBS/008895000,Aalst,Alost,,,,be,4.039653,50.942813,157.425373,300
http://irail.be/stations/NMBS/008895125,Aalst-Kerrebroek,Alost Kerrebroek,,,,be,4.024407,50.948377,7.731343,300
http://irail.be/stations/NMBS/008891140,Aalter,,,,,be,3.447848,51.092295,188.276119,240
http://irail.be/stations/NMBS/008833209,Aarschot,,,,,be,4.824043,50.984406,171.664179,240
http://irail.be/stations/NMBS/008892288,Aarsele,,,,,be,3.418363,50.98446,37.365672,300
http://irail.be/stations/NMBS/008886546,Acren,,Akren,,,be,3.847086,50.733095,37.567164,300
http://irail.be/stations/NMBS/008778127,Agde,,,,,fr,3.465800,43.317498,0,
http://irail.be/stations/NMBS/008774176,Aime-la-Plagne,,,,,fr,6.648394,45.554202,0,
http://irail.be/stations/NMBS/008874583,Aiseau,,,,,be,4.584552,50.429529,113.462687,300
http://irail.be/stations/NMBS/008731901,Aix-en-Provence TGV,,,,,fr,5.43333300,43.5333300,0.029851,300
http://irail.be/stations/NMBS/008774164,Albertville,,,,,fr,6.383617,45.673624,0,
http://irail.be/stations/NMBS/008831039,Alken,,,,,be,5.292866,50.886837,39.156716,300
http://irail.be/stations/NMBS/008843331,Amay,,,,,be,5.32049,50.546011,90.41791,300
http://irail.be/stations/NMBS/008843323,Ampsin,,,,,be,5.289729,50.539215,90.41791,300
http://irail.be/stations/NMBS/008400058,Amsterdam CS,,,,,nl,4.91666700,52.3500000,26.216418,300
http://irail.be/stations/NMBS/008863404,Andenne,,,,,be,5.094699,50.496759,88.313433,300
http://irail.be/stations/NMBS/008842002,Angleur,,,,,be,5.599695,50.613152,139.679104,300
http://irail.be/stations/NMBS/008728685,Annappes,,,,,fr,3.15000000,50.6333330,3.477612,300
http://irail.be/stations/NMBS/008841202,Ans,,,,,be,5.509704,50.661208,115.261194,300
http://irail.be/stations/NMBS/008863818,Anseremme,,,,,be,4.90553,50.238023,27.268657,300
http://irail.be/stations/NMBS/008775767,Antibes,,,,,fr,7.1201361,43.586618,0.014925,300
http://irail.be/stations/NMBS/008885522,Antoing,,,,,be,3.451309,50.569626,66.597015,300
http://irail.be/stations/NMBS/008821121,Antwerpen-Berchem,Anvers-Berchem,,,Antwerp-Berchem,be,4.432221,51.19923,645.343284,300
http://irail.be/stations/NMBS/008821006,Antwerpen-Centraal,Anvers-Central,,,Antwerp-Central,be,4.421101,51.2172,659.716418,300
http://irail.be/stations/NMBS/008821030,Antwerpen-Dam,Anvers-Dam,Antwerpen-Dam,,,be,4.42623800,51.2319910,0.283582,300
http://irail.be/stations/NMBS/008821048,Antwerpen-Haven,Anvers-Haven,,,Antwerp-Haven,be,4.379086,51.289968,0,
http://irail.be/stations/NMBS/008821063,Antwerpen-Luchtbal,Anvers-Luchtbal,,,Antwerp-Luchtbal,be,4.425029,51.244132,148.985075,300
http://irail.be/stations/NMBS/008821089,Antwerpen-Noorderdokken,Anvers-Noorderdokken,,,Antwerp-Noorderdokken,be,4.427906,51.261643,107.925373,240
http://irail.be/stations/NMBS/008821022,Antwerpen-Oost,Anvers-Est,,,Antwerp-East,be,4.436392,51.207357,0.522388,300
http://irail.be/stations/NMBS/008821196,Antwerpen-Zuid,Anvers-Sud,,,Antwerp-South,be,4.390259,51.197828,205.537313,300
http://irail.be/stations/NMBS/008892734,Anzegem,,,,,be,3.495014,50.826385,68.059701,300
http://irail.be/stations/NMBS/008895745,Appelterre,,,,,be,3.972108,50.813063,47.537313,300
http://irail.be/stations/NMBS/008814472,Arcaden/Arcades,Arcades,Arcaden,Arcades,Arcaden,be,4.398333,50.809722,127.313433,300
http://irail.be/stations/NMBS/008811759,Archennes,,Eerken,,,be,4.662444,50.754345,54.410448,300
http://irail.be/stations/NMBS/008866001,Arlon,,Aarlen,Arel,,be,5.809971,49.68053,139.820896,120
http://irail.be/stations/NMBS/008728686,Ascq,,,,,fr,3.166666,50.616666,32.746269,300
http://irail.be/stations/NMBS/008812070,Asse,,,,,be,4.207985,50.906488,90.977612,300
http://irail.be/stations/NMBS/008864931,Assesse,,,,,be,5.022839,50.368133,73.134328,300
http://irail.be/stations/NMBS/008886009,Ath,,Aat,,,be,3.777429,50.626932,108.30597,300
http://irail.be/stations/NMBS/008866605,Athus,,,Athem,,be,5.828947,49.563346,98.343284,300
http://irail.be/stations/NMBS/008869047,Athus-Frontiere,,,,,be,5.82493200,49.5517490,108.126866,120
http://irail.be/stations/NMBS/008866654,Aubange,,,,,be,5.79806,49.564093,24.552239,300
http://irail.be/stations/NMBS/008869088,Aubange-Frontiere-Luxembourg,,,,,be,5.82630700,49.5494550,0,
