URI,parent_stop,longitude,latitude,name,platform
http://irail.be/stations/NMBS/008811007#1,http://irail.be/stations/NMBS/008811007,4.378636,50.878513,Schaarbeek/Schaerbeek,1
http://irail.be/stations/NMBS/008811007#2,http://irail.be/stations/NMBS/008811007,4.378636,50.878513,Schaarbeek/Schaerbeek,2
http://irail.be/stations/NMBS/008811007#3,http://irail.be/stations/NMBS/008811007,4.378636,50.878513,Schaarbeek/Schaerbeek,3
http://irail.be/stations/NMBS/008811007#4,http://irail.be/stations/NMBS/008811007,4.378636,50.878513,Schaarbeek/Schaerbeek,4
http://irail.be/stations/NMBS/008811007#5,http://irail.be/stations/NMBS/008811007,4.378636,50.878513,Schaarbeek/Schaerbeek,5
http://irail.be/stations/NMBS/008811007#6,http://irail.be/stations/NMBS/008811007,4.378636,50.878513,Schaarbeek/Schaerbeek,6
http://irail.be/stations/NMBS/008811007#7,http://irail.be/stations/NMBS/008811007,4.378636,50.878513,Schaarbeek/Schaerbeek,7
http://irail.be/stations/NMBS/008811007#8,http://irail.be/stations/NMBS/008811007,4.378636,50.878513,Schaarbeek/Schaerbeek,8
http://irail.be/stations/NMBS/008811007#9,http://irail.be/stations/NMBS/008811007,4.378636,50.878513,Schaarbeek/Schaerbeek,9
http://irail.be/stations/NMBS/008811007#10,http://irail.be/stations/NMBS/008811007,4.378636,50.878513,Schaarbeek/Schaerbeek,10
http://irail.be/stations/NMBS/008811007#11,http://irail.be/stations/NMBS/008811007,4.378636,50.878513,Schaarbeek/Schaerbeek,11
http://irail.be/stations/NMBS/008811007#12,http://irail.be/stations/NMBS/008811007,4.378636,50.878513,Schaarbeek/Schaerbeek,12
http://irail.be/stations/NMBS/008811007#13,http://irail.be/stations/NMBS/008811007,4.378636,50.878513,Schaarbeek/Schaerbeek,13
http://irail.be/stations/NMBS/008811007#14,http://irail.be/stations/NMBS/008811007,4.378636,50.878513,Schaarbeek/Schaerbeek,14
http://irail.be/stations/NMBS/008811007#15,http://irail.be/stations/NMBS/008811007,4.378636,50.878513,Schaarbeek/Schaerbeek,15
http://irail.be/stations/NMBS/008811106#1,http://irail.be/stations/NMBS/008811106,4.400965,50.86778,Evere,1
http://irail.be/stations/NMBS/008811106#2,http://irail.be/stations/NMBS/008811106,4.400965,50.86778,Evere,2
http://irail.be/stations/NMBS/008811130#1,http://irail.be/stations/NMBS/008811130,4.415357,50.889696,Haren-Sud/Haren-Zuid,1
http://irail.be/stations/NMBS/008811130#2,http://irail.be/stations/NMBS/008811130,4.415357,50.889696,Haren-Sud/Haren-Zuid,2
http://irail.be/stations/NMBS/008811130#3,http://irail.be/stations/NMBS/008811130,4.415357,50.889696,Haren-Sud/Haren-Zuid,3
http://irail.be/stations/NMBS/008811130#4,http://irail.be/stations/NMBS/008811130,4.415357,50.889696,Haren-Sud/Haren-Zuid,4
