URI,name,longitude,latitude,platform
http://irail.be/stations/NMBS/008811007#1,Schaarbeek/Schaerbeek,4.378636,50.878513,1
http://irail.be/stations/NMBS/008811007#2,Schaarbeek/Schaerbeek,4.378636,50.878513,2
http://irail.be/stations/NMBS/008811007#3,Schaarbeek/Schaerbeek,4.378636,50.878513,3
http://irail.be/stations/NMBS/008811007#4,Schaarbeek/Schaerbeek,4.378636,50.878513,4
http://irail.be/stations/NMBS/008811007#5,Schaarbeek/Schaerbeek,4.378636,50.878513,5
http://irail.be/stations/NMBS/008811007#6,Schaarbeek/Schaerbeek,4.378636,50.878513,6
http://irail.be/stations/NMBS/008811007#7,Schaarbeek/Schaerbeek,4.378636,50.878513,7
http://irail.be/stations/NMBS/008811007#8,Schaarbeek/Schaerbeek,4.378636,50.878513,8
http://irail.be/stations/NMBS/008811007#9,Schaarbeek/Schaerbeek,4.378636,50.878513,9
http://irail.be/stations/NMBS/008811007#10,Schaarbeek/Schaerbeek,4.378636,50.878513,10
http://irail.be/stations/NMBS/008811007#11,Schaarbeek/Schaerbeek,4.378636,50.878513,11
http://irail.be/stations/NMBS/008811007#12,Schaarbeek/Schaerbeek,4.378636,50.878513,12
http://irail.be/stations/NMBS/008811007#13,Schaarbeek/Schaerbeek,4.378636,50.878513,13
http://irail.be/stations/NMBS/008811007#14,Schaarbeek/Schaerbeek,4.378636,50.878513,14
http://irail.be/stations/NMBS/008811007#15,Schaarbeek/Schaerbeek,4.378636,50.878513,15
http://irail.be/stations/NMBS/008811106#1,Evere,4.400965,50.86778,1
http://irail.be/stations/NMBS/008811106#2,Evere,4.400965,50.86778,2
http://irail.be/stations/NMBS/008811130#1,Haren-Sud/Haren-Zuid,4.415357,50.889696,1
http://irail.be/stations/NMBS/008811130#2,Haren-Sud/Haren-Zuid,4.415357,50.889696,2
http://irail.be/stations/NMBS/008811130#3,Haren-Sud/Haren-Zuid,4.415357,50.889696,3
http://irail.be/stations/NMBS/008811130#4,Haren-Sud/Haren-Zuid,4.415357,50.889696,4
http://irail.be/stations/NMBS/008811148#1,Buda,4.417074,50.907495,1
http://irail.be/stations/NMBS/008811148#2,Buda,4.417074,50.907495,2
http://irail.be/stations/NMBS/008811155#1,Haren,4.419978,50.888878,1
http://irail.be/stations/NMBS/008811155#2,Haren,4.419978,50.888878,2
http://irail.be/stations/NMBS/008811163#1,Bordet,4.410026,50.877785,1
http://irail.be/stations/NMBS/008811163#2,Bordet,4.410026,50.877785,2
http://irail.be/stations/NMBS/008811171#1,Meiser,4.394421,50.854072,1
http://irail.be/stations/NMBS/008811171#2,Meiser,4.394421,50.854072,2
http://irail.be/stations/NMBS/008811189#1,Vilvoorde,4.432823,50.924583,1
http://irail.be/stations/NMBS/008811189#2,Vilvoorde,4.432823,50.924583,2
http://irail.be/stations/NMBS/008811189#3,Vilvoorde,4.432823,50.924583,3
http://irail.be/stations/NMBS/008811189#4,Vilvoorde,4.432823,50.924583,4
http://irail.be/stations/NMBS/008811197#1,Merode,4.398934,50.839284,1
http://irail.be/stations/NMBS/008811197#2,Merode,4.398934,50.839284,2
http://irail.be/stations/NMBS/008811205#1,Delta,4.403869,50.818357,1
http://irail.be/stations/NMBS/008811205#2,Delta,4.403869,50.818357,2
http://irail.be/stations/NMBS/008811213#1,Diegem,4.442774,50.890478,1
http://irail.be/stations/NMBS/008811213#2,Diegem,4.442774,50.890478,2
http://irail.be/stations/NMBS/008811213#3,Diegem,4.442774,50.890478,3
http://irail.be/stations/NMBS/008811213#4,Diegem,4.442774,50.890478,4
http://irail.be/stations/NMBS/008811221#1,Zaventem,4.469886,50.885723,1
http://irail.be/stations/NMBS/008811221#2,Zaventem,4.469886,50.885723,2
http://irail.be/stations/NMBS/008811221#3,Zaventem,4.469886,50.885723,3
http://irail.be/stations/NMBS/008811221#4,Zaventem,4.469886,50.885723,4
http://irail.be/stations/NMBS/008811247#1,Nossegem,4.506112,50.883314,1
http://irail.be/stations/NMBS/008811247#2,Nossegem,4.506112,50.883314,2
http://irail.be/stations/NMBS/008811247#3,Nossegem,4.506112,50.883314,3
http://irail.be/stations/NMBS/008811247#4,Nossegem,4.506112,50.883314,4
http://irail.be/stations/NMBS/008811254#1,Kortenberg,4.543301,50.893067,1
http://irail.be/stations/NMBS/008811254#2,Kortenberg,4.543301,50.893067,2
http://irail.be/stations/NMBS/008811254#3,Kortenberg,4.543301,50.893067,3
http://irail.be/stations/NMBS/008811254#4,Kortenberg,4.543301,50.893067,4
http://irail.be/stations/NMBS/008811262#1,Erps-Kwerps,4.585001,50.89651,1
http://irail.be/stations/NMBS/008811262#2,Erps-Kwerps,4.585001,50.89651,2
